ID,LNAME,FNAME,EMAIL,TITLE,DEPT,INSTITUTION,ROLE,THRUST,BIO
HEADER,Leadership,,,,,,,,
joshua_viers,Viers,Joshua,jviers@ucmerced.edu,Professor,Civil & Environmental Engineering,"University of California, Merced",Lead PD,,"Dr. Joshua (Josh) Viers is a Professor of Water Resources Management in the School of Engineering at UC Merced where he also serves as the Associate Dean for Research and campus Director of the Center for Information Technology Research in the Interest of Society (CITRIS). Josh has led UC Merced's efforts to build an Experimental Smart Farm, develop a joint industry-university consortium on ag-food-tech research, and convene several universities in developing water accounting methods to secure a climate-resilient water future. He teaches environmental engineering with a focus on water resources management, geospatial analytics, ecosystem restoration, and sustainability. With Secure Water Future, Josh currently leads a team of over 40 transdisciplinary researchers and stakeholders who are interrogating water management practices to arrive at a climate-resilient future in water-scarce regions of the United States."
sarah_naumes,Naumes,Sarah,snaumes@ucmerced.edu,,SWIM,"University of California, Merced",Program Coordinator,,"Sarah Naumes is the managing director for Secure Water Future. Sarah works with transdisciplinary teams to facilitate effective communication and collaboration both within the team and with external stakeholders. Sarah joined UC Merced in 2019 and initially worked with the Office of Research Development where she assisted faculty in strategic development of grants. Sarah is also a doctoral candidate (ABD) in the Department of Politics at York University in Canada. In 2021, Sarah was named a fellow in the U.S. Department of Agriculture (USDA) E. Kika De La Garza Fellowship Program."
chelsea_arnold,Arnold,Chelsea,carnold4@ucmerced.edu,,,"University of California, Merced",,,"Dr. Chelsea Arnold was previously a high school Biology and Earth Science instructor in California. Chelsea joined the UC Merced CalTeach team as an instructor in 2009 as she was working on a Ph.D. in Environmental Systems (Soil Biogeochemistry and Environmental Soil Physics). Chelsea taught the lower division CalTeach courses until moving to the Program Director position in 2013. With a background in scientific research and K-12 science education, Chelsea is interested in research on best practices in teacher preparation in the natural sciences as well as how to better support existing teachers as they navigate the new science standards. Chelsea is also interested in the important role that social-emotional learning has to play in the learning of science and/or math. Chelsea and her team are currently working on a project investigating the role that early fieldwork has on teacher recruitment and retention in low-income schools."
ellen_bruno,Bruno,Ellen,@berkeley.edu,,,"University of California, Berkeley",,,"Dr. Ellen Bruno is an Assistant Cooperative Extension Specialist at UC Berkeley in the Department of Agricultural & Resource Economics. Ellen's research and extension program addresses economic questions at the intersection of agriculture and the environment. Much of Ellen's current work considers the potential and effectiveness of water-related policies, which includes understanding how farmers respond to changes in water prices. Ellen received her Ph.D. in Agricultural and Resource Economics from UC Davis and her B.S. degree in Management Science from UC San Diego."
Helen-Dahlke,Dahlke,Helen,@ucdavis.edu,,,"University of California, Davis",,,"Dr. Helen Dahlke is an Associate Professor in Integrated Hydrologic Sciences at the University of California, Davis. Helen obtained a Ph.D. degree in Environmental Engineering from Cornell University. Helen's current research interests include surface water - groundwater interaction, water resources management, vadose zone transport processes, and applications of DNA nanotechnology in hydrology. One of Helen's main research efforts focuses on testing the feasibility of using agricultural fields as recharge sites for groundwater banking."
alvar_escriva-bou,Escriva-Bou,Alvar,escriva@ppic.org,,,Public Policy Institute of California,,,"Dr. Alvar Escriva-Bou is a senior fellow at the PPIC Water Policy Center. Alvar's research explores integrated water, energy, and environmental resources management. Since joining PPIC in 2015, Alvar's research has explored the options and consequences of transitioning to groundwater sustainability in the San Joaquin Valley, analyzed California's water accounting system, studied urban drought resilience, and investigated energy and climate policies related to water use, among others. Previously, Alvar worked as a civil engineer, managing and developing large infrastructure projects for local and regional governments and consulting firms in Spain. Alvar holds a Ph.D. and MS in water and environmental engineering and a BS in civil engineering from the Polytechnic University of Valencia in Spain, as well as an MS in agricultural and resource economics from the University of California, Davis."
Sam-Fernald,Fernald,Sam,@nmsu.edu,,,New Mexico State University,,,"Dr. Sam Fernald is the Director of the New Mexico Water Resources Research Institute (NM WRRI). He leads NM WRRI in its mission to develop and disseminate knowledge that will assist the state, region, and nation in solving water resources problems. NM WRRI supports university faculty research, provides training opportunities for students, and transfers research findings to the academic community, water managers, and the general public. Sam is the past president of the National Institutes for Water Resources (NIWR) which advocates for the 54 water institutes in the nation."
safeeq_khan,Khan,Safeeq,msafeeq@ucmerced.edu,Professor,Assistant Extension Specialist,"University of California, Merced", Co-PD,RT3,"Dr. Safeeq Khan is a Cooperative Extension specialist in water and watershed sciences at the University of California Division of Agriculture and Natural Resources (UC ANR) and an Adjunct Professor in the Department of Civil & Environmental Engineering at UC Merced. Safeeq's research broadly focuses on understanding interactions between climate, regolith, and terrestrial ecosystem in the Earth's critical zone. Safeeq's research relies heavily on field experiments and data-driven numerical models as research tools to inform land and water management. Safeeq works with state and federal land managers, water agencies, non-governmental organizations, and other stakeholders on co-producing climate adaptation research and management solutions."
josue_medellin-azuara,Medellín-Azuara,Josué,jmedellin-azuara@ucmerced.edu,Acting Associate Professor, Engineering Economics,"University of California, Merced",,,"Dr. Josué Medellin-Azuara is an Associate Professor in Civil and Environmental Engineering at UC Merced. Josué is also an Associate Director for the UC Davis Center for Watershed Sciences and the UC Agricultural Issues Center, and an Adjunct Research Fellow at the Public Policy Institute of California. Josué is the principal investigator for the economic impact assessments of recent California droughts on agriculture and communities and has also served in various capacities in climate change regional assessments, environmental justice in water security, and international collaborative projects with universities and other organizations around water resources management and agriculture. Josué holds a bachelor's degree in mechanical and electrical engineering from the Monterrey Tec, a master's in business administration from the Monterrey Tec, as well as a master's in agricultural and resource economics, and a Ph.D. in Ecology-Environmental Policy from UC Davis."
sarah_null,Null,Sarah,,,,Utah State University,,,"Dr. Sarah Null is the 2021-22 CalTrout Ecosystem Fellow at the PPIC Water Policy Center and an associate professor of watershed sciences at Utah State University. Sarah's research includes environmental water management, improving aquatic habitat objectives in water resources systems models, evaluating tradeoffs between human and environmental water uses with uncertainty and identifying climate adaptations for water systems. Sarah's work focuses on California and the American West. She holds a Ph.D. and master's degree in geography from UC Davis and a bachelor's degree in economics from UCLA."
caitriana-steele,Steele,caitriana,,,,New Mexico State University,,,"Dr. Caiti Steele is a College Associate Professor at New Mexico State University and Coordinator of the USDA Southwest Climate Hub. With the Hub, Caiti's duties include science synthesis and stakeholder outreach. Caiti collaborates with state and federal agencies to communicate climate risks to agriculture, rangelands, and forests throughout the Southwest. Caiti holds a Ph.D. in philosophy from Kings College London."
mike-myatt,Myatt,Mike,,,,Environmental Defense Fund,,,
HEADER,Advisory Board,,,,,,,,
eric-averett,Averett,Eric,,,,Rosedale-Rio Bravo Water Storage District,,,"Eric Averett is the CEO of Homer LLC, a company which has developed an unparalleled network of water sourcing, storage, and distribution assets to sustainably supply water to Central Valley farmers. Eric recently joined Homer after serving 13 years as the General Manager of the Rosedale-Rio Bravo Water Storage District. Eric has been actively involved for over 30 years in evaluating and resolving water supply and quality challenges facing the Central Valley of California."
erek-fuchs,Fuchs,Erek,,,,New Mexico State University,,,"Dr. Fuchs specializes in quantitative hydrology with interests including connectivity physics and groundwater resilience in conjunctive use irrigated agricultural systems. He was born in New Mexico and raised on a small ranch near Capitan and completed his academic degrees in Range and Watershed Science (BS), Range Hydrology (MS), and Water Science and Management (Ph.D.) with an emphasis in Quantitative Hydrology and Agricultural Water Resources at New Mexico State University. Prior to joining the EBID, he spent twelve consecutive years as a water resource and water rights manager for the New Mexico Office of the State Engineer and has dealt with many complex water rights matters involving irrigation, municipal and industrial water providers, mutual domestic and private water suppliers, environmental interests, adjudication of water rights, and state and federal agencies. Dr. Fuchs has over twenty years of applied experience in New Mexico water issues, is the principal of Fox Consulting providing water rights related and general hydrology guidance and has served as an expert witness on several occasions."
ashley-swearengin,Swearengin,Ashley,,,,Central Valley Community Foundation,,,"Ashley Swearengin is president and CEO of the Central Valley Community Foundation, a charitable foundation serving the six counties of Central California and providing over $100 million in funding to over 650 community benefit organizations over the last decade.  Prior to joining CVCF, she served as Mayor of the City of Fresno from 2009 through 2016.  As mayor, she implemented substantial changes to improve the delivery of city services, revitalize the downtown and urban core, promote business and job growth, address chronic homelessness, and stabilize the city's financial position.  Before becoming mayor, Ashley led a number of economic development initiatives in the Fresno region, including the Central Valley Business Incubator, Fresno State's Office of Community and Economic Development, and the Regional Jobs Initiative.  She holds MBA and BS degrees from California State University, Fresno."
joan-snyder,Snyder,Joan,,,,"University of California, Merced",,,"Joan Snyder is a retired investment banker whose decades long career on Wall Street involved asset management, securities research and, as an Executive Director of Merrill Lynch International, client responsibilities for Asia.  She is a sixth generation member of a CA farming family and managed her own New York farm for thirty five years. With a primary residency in Vermont, she maintains a consulting practice in finance for agtech and regenerative ag projects."
mark-matsumoto,Matsumoto,Mark,,,,"University of California, Merced",,,"Dr. Mark Matsumoto joined the University of California, Merced as the Dean of the School of Engineering on September 1, 2015.  He was previously Associate Dean for Research and Graduate Education and Professor of Chemical and Environmental Engineering at UC Riverside. Dr. Matsumoto's career research focus is environmental engineering treatment processes, particularly those associated hazardous waste sites, groundwater remediation, and water reuse applications. He is an American Academy of Environmental Engineers and Scientists (AAEES) Board Certified Environmental Engineer Member and Fellow of the American Association for the Advancement of Science (AAAS). He is also a member of the American Society for Engineering Education (ASEE) and the American Society of Civil Engineers (ASCE). Dr. Matsumoto holds both Ph.D. and M.S. degrees in Civil (Environmental) Engineering from UC Davis, and a bachelor's degree in Civil Engineering from the UC Irvine. Before joining the faculty at UC Riverside, he was a member of the Department of Civil, Structural, and Environmental Engineering University at Buffalo (UB) in New York."
aaron-magenheim,Magenheim,Aaron,,,,Ag Tech Insight,,,"Aaron Magenheim is an entrepreneur who grew up in California Agriculture and has become a global industry leader working across the Agriculture and Technology nexis. As CEO and co-founder, his companies Growers Insight and AgTech Insight specialize in business process mapping and innovation strategy by aligning business, processes, data, people, and technology. As a realistic boots-on-the-ground expert, Aaron leads diverse teams advising growers, food companies, Corporates, Governments, NGO's, investors, and startups on building successful ecosystems leveraging best processes, practices, and technology throughout the Agri-Food supply chain"
ric-ortego,Ortega,Ric,,,,Grassland Water and Resource Conservation District,,,"Ric Ortega has served as General Manager and Director of Governmental and Legislative Affairs of the Grassland Water and Resource Conservation District since August of 2011. Born and raised in the small town of Dos Palos, Ric grew an affinity to the outdoors from an early age. Ric carries Bachelor of Science in Animal Science, Ecology and Systematic Biology from Cal Poly, San Luis Obispo and a Master of Science in Wetland Ecology from UC Davis. Ric began at Grassland Water District as an Environmental Scientist investigating regulatory proposals that could have negatively affected the productivity of the largest contiguous wetland In California. Ric served as Science and Water Quality Programs Manager focusing on wetland water policy and governmental affairs from 2007-2011.  Ric has since established a great working relationship with neighboring agricultural districts and the implementation of a Wetland/ Agricultural water supply development program."
nathan-daugs,Daugs,Nathan,,,,Cache Valley Water District,,,
blane-sanchez,Sanchez,Blane,,,,Pueblo of Isleta,,,"Blane is a member of the Pueblo of Isleta and has been an advocate for managing, protecting, and advancing the sustainability of Pueblo natural and water resources connected assets and served as the 2nd Lt. Governor of Isleta for the term of 2021-22. Starting out his career for 12 years a Soil Conservationist, then a Range Conservationist with Bureau of Indian Affairs, he left behind a federal service career to work for Isleta and other Pueblos in various areas of environmental protection. Isleta was the first tribe to adopt water quality standards (WQS) under the 1987 Clean Water Act and was involved during the City of Albuquerque's push back on the EPA's approval. To that end, the Supreme Court decline to hear the City's appeal and confirmed EPA's approval. As a result, Isleta's WQS conditions Albuquerque Bernalillo Country Water Utility Authority's NPDES permit. Recruited after Isleta, he was the Director for the All Indian Pueblo Council of Governor's Pueblo Office of Environmental Protection overseeing several programs. Following that, from 2003 to 2019, he served on the New Mexico Interstate Stream Commission, as the first NM Pueblo/Tribal member. Additionally, he worked as a Program Manager and Program Specialist for the NM Water Resources Research Institute. Growing up ranching and farming with his grandfather influenced his education direction by obtaining a Bachelor of Science in Agriculture from New Mexico State University in 1981 and a Masters of Water Resources from the University of New Mexico (UNM) in 2005. It is his understanding he is the first NM Pueblo or Tribal member to graduate from the Water Resources Program at UNM. Blane looks forward to continuing his work for Isleta and other Pueblos, as well as with working with other entities that support the sustainability of tribal lands and resources. It is Blane's goal and hope that Isleta can settle their water rights claims in his lifetime."
HEADER,Researchers,,,,,,,,
abby-bushman,Bushman,Abby,,,,Utah State University,,,"Abby Bushman is the Climate Adaptation Science Program Coordinator at Utah State University. Her duties involve assisting students with data management, preparing for CAS events, and keeping the CAS website updated. Abby recently got her bachelor's degree in Climate Science and has worked on a variety of projects related to drought, public outreach, and climate awareness both during and after her degree. She is thrilled to be a part of the Secure Water Future project."
alfonso_torres-rua,Torres-Rua,Alfonso,,,,Utah State University,,,"Dr. Alfonso Torres-Rua is a Utah State University researcher focused on remote sensing applications for water measurement, conservation, and education in agriculture, urban, and environmental landscapes. Alfonso's lab team aims to develop knowledge, methodologies, and tools to address water scarcity and climate change questions in arid regions."
amy-muise,Muise,Amy,,,,New Mexico State University,,,"Amy Muise has a background in writing, agriculture, and educational technology, Amy enjoys translating complicated concepts for specific audiences. In the Learning Games Lab at New Mexico State University, Amy works with scientists, game developers, and artists to create innovative media - and curates the studio's educational products around the web. Amy lives on a public lands ranch in the Chihuahuan Desert."
